STATIONS_ID; MESS_DATUM; QUALITAETS_NIVEAU; LUFTTEMPERATUR;DAMPFDRUCK;BEDECKUNGSGRAD;LUFTDRUCK_STATIONSHOEHE;REL_FEUCHTE; WINDGESCHWINDIGKEIT; LUFTTEMPERATUR_MAXIMUM;LUFTTEMPERATUR_MINIMUM;LUFTTEMP_AM_ERDB_MINIMUM; WINDSPITZE_MAXIMUM; NIEDERSCHLAGSHOEHE;NIEDERSCHLAGSHOEHE_IND;SONNENSCHEINDAUER; SCHNEEHOEHE;eor
     Leipzig;20010719;  10;   18.0;  13.2;   4.0;  989.80;   67.00;   4.5;   24.3;   11.5;    9.7;  11.5;   0.0;   0;   12.300;   0;eor
     Leipzig;20010720;  10;   17.9;  14.0;   5.5;  993.90;   70.00;   3.4;   22.7;   12.4;    9.4;   8.2;   0.0;   6;    8.800;   0;eor
     Leipzig;20010721;  10;   17.3;  13.5;   4.8; 1002.60;   70.00;   3.4;   22.7;   12.3;   11.0;  11.0;   0.0;   0;    6.100;   0;eor
     Leipzig;20010722;  10;   20.4;  14.2;   4.5; 1003.70;   61.00;   2.0;   26.4;   12.4;   10.4;   6.2;   0.0;   0;    9.900;   0;eor
     Leipzig;20010723;  10;   22.3;  16.0;   4.3; 1001.50;   61.00;   2.0;   28.1;   17.1;   13.8;   7.5;   0.0;   0;    8.700;   0;eor
     Leipzig;20010724;  10;   22.9;  16.6;   3.5;  999.40;   62.00;   2.6;   29.1;   15.5;   13.0;   9.4;   0.0;   0;   11.800;   0;eor
     Leipzig;20010725;  10;   22.0;  17.6;   3.0; 1001.30;   68.00;   3.7;   28.3;   16.3;   14.9;  10.9;   0.0;   6;   11.500;   0;eor
     Leipzig;20010726;  10;   22.1;  16.4;   2.6; 1001.60;   64.00;   2.5;   28.1;   16.2;   14.6;   6.6;   0.0;   0;   12.000;   0;eor
     Leipzig;20010727;  10;   22.7;  14.9;   0.8; 1001.90;   57.00;   2.4;   28.4;   15.4;   13.7;   7.0;   0.0;   0;   14.600;   0;eor
     Leipzig;20010728;  10;   24.3;  14.7;   1.5; 1002.80;   51.00;   1.6;   30.7;   16.1;   12.2;   5.7;   2.6;   6;   13.700;   0;eor
     Leipzig;20010729;  10;   21.9;  17.7;   4.9; 1004.70;   68.00;   3.2;   26.3;   16.6;   13.7;   8.5;   0.0;   6;    7.700;   0;eor
     Leipzig;20010730;  10;   22.7;  15.7;   2.3; 1005.90;   60.00;   3.4;   29.9;   14.6;   12.0;   9.9;   0.0;   0;   13.800;   0;eor
     Leipzig;20010731;  10;   21.8;  20.4;   4.8; 1003.80;   78.00;   2.4;   30.2;   16.7;   15.1;  31.7;  16.0;   6;    6.100;   0;eor
     Leipzig;20010801;  10;   18.7;  14.4;   4.5; 1007.00;   68.00;   4.1;   22.6;   15.1;   11.6;   9.3;   0.0;   0;    9.200;   0;eor
     Leipzig;20010802;  10;   19.4;  13.9;   4.2; 1002.20;   63.00;   4.1;   25.2;   12.4;   10.2;   9.4;   0.1;   6;   11.100;   0;eor
     Leipzig;20010803;  10;   21.4;  18.7;   6.8;  995.30;   74.00;   4.1;   28.5;   16.3;   15.2;  15.5;   1.0;   6;    1.200;   0;eor
     Leipzig;20010804;  10;   17.8;  17.0;   6.3; 1000.40;   84.00;   2.8;   23.6;   14.1;   11.7;  18.3;   5.6;   6;    1.800;   0;eor
     Leipzig;20010805;  10;   17.0;  14.2;   5.7; 1000.80;   75.00;   4.5;   23.0;   13.3;   11.8;  13.6;   0.6;   6;    4.700;   0;eor
     Leipzig;20010806;  10;   16.2;  15.3;   5.9;  999.50;   83.00;   3.4;   21.8;   11.7;   10.2;  11.7;  12.2;   6;    2.600;   0;eor
     Leipzig;20010807;  10;   18.6;  16.0;   5.5;  994.50;   76.00;   5.4;   22.8;   15.2;   13.7;  15.0;   0.2;   6;    5.700;   0;eor
     Leipzig;20010808;  10;   19.9;  14.7;   4.8;  992.20;   66.00;   5.5;   25.6;   15.2;   13.5;  16.4;   0.4;   6;    7.300;   0;eor
     Leipzig;20010809;  10;   18.4;  13.9;   5.3;  997.30;   66.00;   4.2;   21.8;   15.3;   13.5;  12.6;   0.2;   6;    7.200;   0;eor
     Leipzig;20010810;  10;   16.7;  12.9;   6.5; 1001.50;   69.00;   4.5;   21.4;   10.6;    8.7;  15.1;   0.0;   0;    5.900;   0;eor
     Leipzig;20010811;  10;   14.4;  10.8;   3.7; 1007.90;   68.00;   3.9;   19.9;    9.4;    7.7;  16.0;   0.0;   6;    7.400;   0;eor
     Leipzig;20010812;  10;   18.3;  11.7;   6.2; 1003.20;   58.00;   4.2;   25.3;   10.9;    9.8;  10.8;   0.0;   6;    6.300;   0;eor
     Leipzig;20010813;  10;   18.3;  16.4;   7.8;  997.30;   78.00;   2.4;   20.4;   15.9;   14.0;   7.0;   2.7;   6;    0.000;   0;eor
     Leipzig;20010814;  10;   23.2;  19.3;   1.8; 1000.70;   70.00;   2.5;   29.9;   16.8;   14.9;   5.9;   0.0;   0;   12.800;   0;eor
     Leipzig;20010815;  10;   26.8;  18.2;   0.1; 1000.40;   55.00;   3.9;   34.7;   18.8;   17.8;   9.4;   0.0;   0;   13.400;   0;eor
     Leipzig;20010816;  10;   26.4;  17.6;   2.1;  998.00;   53.00;   4.5;   33.3;   19.9;   18.3;  11.6;   0.1;   6;   12.400;   0;eor
     Leipzig;20010817;  10;   20.9;  16.5;   6.8; 1003.10;   68.00;   3.1;   24.9;   17.1;   15.7;   9.7;   0.0;   0;    6.500;   0;eor
     Leipzig;20010818;  10;   18.9;  19.6;   6.5; 1000.00;   90.00;   4.5;   22.4;   16.0;   14.9;   9.4;   0.1;   6;    2.500;   0;eor
     Leipzig;20010819;  10;   21.4;  21.1;   5.5;  995.20;   84.00;   2.1;   28.6;   18.2;   17.0;  16.4;   5.9;   6;    6.300;   0;eor
     Leipzig;20010820;  10;   20.0;  17.5;   6.2;  998.20;   77.00;   3.0;   25.5;   16.4;   13.5;  10.6;   7.9;   6;    5.000;   0;eor
     Leipzig;20010821;  10;   19.0;  18.4;   7.4; 1004.20;   84.00;   2.8;   22.3;   16.5;   16.2;   6.1;   0.0;   6;    0.200;   0;eor
     Leipzig;20010822;  10;   20.0;  18.3;   5.1; 1006.60;   79.00;   2.8;   24.7;   17.3;   15.9;   5.8;   0.0;   0;    3.900;   0;eor
     Leipzig;20010823;  10;   21.6;  19.1;   2.0; 1005.60;   76.00;   2.9;   27.7;   16.0;   14.6;   8.1;   0.0;   0;   10.700;   0;eor
     Leipzig;20010824;  10;   23.2;  18.8;   2.3; 1002.70;   69.00;   2.2;   29.6;   16.2;   14.9;   4.6;   0.0;   0;   11.700;   0;eor
     Leipzig;20010825;  10;   24.6;  19.1;   1.3; 1002.40;   64.00;   2.2;   31.3;   18.0;   16.8;   6.1;   0.0;   6;    9.400;   0;eor
     Leipzig;20010826;  10;   24.9;  18.5;   3.3; 1001.60;   60.00;   2.1;   31.5;   18.5;   16.9;  11.5;   0.0;   0;   11.600;   0;eor
     Leipzig;20010827;  10;   18.0;  16.0;   4.1;  998.50;   76.00;   4.7;   22.9;   10.6;    8.3;  16.7;   4.8;   6;    4.200;   0;eor
     Leipzig;20010828;  10;   14.5;  10.6;   4.6; 1000.60;   66.00;   5.8;   19.8;    9.5;    7.9;  12.8;   0.0;   0;    5.400;   0;eor
     Leipzig;20010829;  10;   14.9;  11.3;   5.0;  999.90;   67.00;  -999;   19.6;   10.9;    7.9;  -999;   0.0;   0;    5.500;   0;eor
     Leipzig;20010830;  10;   16.9;  11.2;   3.8;  995.60;   61.00;-999;   24.1;    8.5;    5.9;-999;   0.0;   6;   11.800;   0;eor
     Leipzig;20010831;  10;   16.8;  14.2;   6.9;  992.90;   75.00;-999;   21.4;   14.8;   11.6;-999;   0.0;   6;    2.800;   0;eor
     Leipzig;20010901;  10;   16.6;  14.2;   7.0;  995.50;   76.00;   4.6;   20.7;   13.5;   12.5;  12.7;   0.0;   0;    1.500;   0;eor
     Leipzig;20010902;  10;   15.7;  11.6;   6.7;  998.70;   67.00;   3.8;   20.8;   10.3;    7.6;   8.9;   2.2;   6;    3.500;   0;eor
     Leipzig;20010903;  10;   17.0;  15.6;   7.4;  995.70;   81.00;   4.1;   20.9;   14.3;   13.8;  11.8;   6.1;   6;    0.500;   0;eor
     Leipzig;20010904;  10;   14.8;  13.9;   7.3;  991.70;   83.00;   3.9;   18.9;   10.6;    8.9;  11.7;   0.1;   6;    1.700;   0;eor
     Leipzig;20010905;  10;   13.9;  12.9;   6.1;  996.20;   82.00;   3.6;   18.0;   10.5;    9.0;   8.4;   0.2;   6;    3.400;   0;eor
     Leipzig;20010906;  10;   14.3;  11.8;   7.1;  998.00;   74.00;   4.8;   18.2;   12.1;   11.7;  10.3;   0.9;   6;    5.000;   0;eor
     Leipzig;20010907;  10;   12.9;  13.4;   7.5;  995.20;   91.00;   4.8;   15.5;   11.2;   10.6;  11.8;  12.3;   6;    0.500;   0;eor
     Leipzig;20010908;  10;   12.4;  11.9;   5.9;  984.90;   82.00;   7.9;   17.2;    8.2;    6.7;  19.9;   1.4;   6;    3.800;   0;eor
     Leipzig;20010909;  10;   10.2;  10.1;   6.5;  984.30;   81.00;   9.5;   12.5;    7.9;    6.4;  18.1;  10.5;   6;    1.000;   0;eor
     Leipzig;20010910;  10;   11.4;  12.1;   7.7;  985.90;   90.00;   9.2;   13.0;    9.7;    9.0;  18.0;   7.7;   6;    0.000;   0;eor
     Leipzig;20010911;  10;   11.5;  10.6;   7.0;  993.60;   78.00;   7.6;   13.6;   10.1;    9.3;  14.6;   3.7;   6;    0.200;   0;eor
     Leipzig;20010912;  10;   11.9;  11.8;   6.0;  995.00;   85.00;   5.4;   15.1;    9.4;    6.7;  13.5;   0.2;   6;    2.700;   0;eor
     Leipzig;20010913;  10;   12.9;  13.1;   6.7;  989.70;   88.00;   4.9;   16.5;   10.0;    7.2;  17.2;   4.7;   6;    0.700;   0;eor
     Leipzig;20010914;  10;   12.0;  12.0;   6.4;  988.60;   86.00;   3.9;   15.1;   10.0;    8.9;  12.4;   0.4;   6;    1.200;   0;eor
     Leipzig;20010915;  10;   12.2;  11.4;   6.3;  994.00;   81.00;   4.0;   17.1;    8.3;    5.9;   9.8;   1.0;   6;    1.700;   0;eor
     Leipzig;20010916;  10;   10.5;  11.0;   6.1;  992.90;   87.00;   3.0;   13.7;    7.3;    5.7;   7.2;   1.9;   6;    2.700;   0;eor
     Leipzig;20010917;  10;   11.3;  11.0;   6.2;  994.80;   83.00;   2.6;   16.1;    7.9;    6.1;   7.4;   0.0;   0;    3.800;   0;eor
     Leipzig;20010918;  10;   10.3;  10.9;   6.5;  995.30;   87.00;   3.4;   14.1;    6.7;    5.1;   7.9;   0.0;   6;    0.600;   0;eor
     Leipzig;20010919;  10;   12.8;  10.5;   5.3;  996.80;   73.00;   4.7;   18.4;    8.2;    7.0;  11.8;   4.7;   6;    9.500;   0;eor
     Leipzig;20010920;  10;   13.4;  12.5;   7.2;  994.10;   82.00;   5.4;   16.5;   11.0;   10.2;  11.8;   1.0;   6;    1.700;   0;eor
     Leipzig;20010921;  10;   12.8;  12.3;   6.9;  994.70;   83.00;   5.3;   15.7;   11.0;   10.1;  11.4;   0.8;   6;    2.300;   0;eor
     Leipzig;20010922;  10;   12.0;  10.3;   5.5;  996.40;   74.00;   4.8;   16.6;    9.2;    6.5;  10.5;   0.0;   0;    9.900;   0;eor
     Leipzig;20010923;  10;   11.9;  10.0;   4.5;  995.00;   73.00;   3.5;   17.0;    7.1;    6.1;   7.8;   0.0;   0;   10.200;   0;eor
     Leipzig;20010924;  10;   10.6;  12.1;   6.9;  995.80;   94.00;   5.1;   11.4;    9.3;    8.1;   9.4;   5.7;   6;    0.000;   0;eor
     Leipzig;20010925;  10;   11.7;  13.0;   7.5; 1001.00;   94.00;   2.2;   13.8;   10.3;   10.2;   4.7;   0.1;   6;    0.100;   0;eor
     Leipzig;20010926;  10;   12.3;  12.8;   6.1; 1004.20;   90.00;   1.8;   16.0;    8.6;    6.3;   4.2;   0.0;   6;    3.400;   0;eor
     Leipzig;20010927;  10;   12.1;  13.2;   6.0; 1000.00;   93.00;   3.9;   16.4;    7.5;    5.3;  11.2;   6.4;   6;    0.400;   0;eor
     Leipzig;20010928;  10;   13.4;  14.3;   7.3;  999.60;   93.00;   3.3;   14.4;   12.1;    8.3;  12.3;   0.6;   6;    0.000;   0;eor
     Leipzig;20010929;  10;   14.5;  13.8;   4.8;  999.80;   85.00;   2.6;   20.0;    8.7;    7.1;   7.1;   0.1;   6;    9.500;   0;eor
     Leipzig;20010930;  10;   14.0;  15.4;   6.1;  998.00;   96.00;   2.5;   16.3;   11.8;   10.6;   6.6;   1.8;   6;    0.200;   0;eor
     Leipzig;20011001;  10;   15.0;  15.2;   6.4;  994.00;   89.00;   5.3;   17.8;   11.1;    9.7;  12.5;   2.7;   6;    0.100;   0;eor
     Leipzig;20011002;  10;   18.8;  16.7;   4.3;  993.90;   77.00;   5.2;   24.0;   13.6;   12.0;  13.4;   0.1;   6;    5.000;   0;eor
     Leipzig;20011003;  10;   17.1;  16.0;   5.3;  995.20;   82.00;   3.3;   21.6;   13.4;   11.0;  14.5;   4.9;   6;    1.000;   0;eor
     Leipzig;20011004;  10;   14.1;  13.1;   5.1;  998.60;   81.00;   3.5;   18.4;    9.5;    6.7;  11.5;   0.0;   6;    1.800;   0;eor
     Leipzig;20011005;  10;   12.2;  11.7;   4.9;  998.70;   83.00;   2.6;   17.0;    7.7;    5.5;   7.5;   0.0;   0;    2.500;   0;eor
     Leipzig;20011006;  10;   13.8;  13.4;   3.0;  996.40;   85.00;   2.6;   20.1;    8.1;    6.9;   6.0;   0.0;   0;    7.500;   0;eor
     Leipzig;20011007;  10;   14.2;  15.4;   6.3;  994.00;   94.00;   2.8;   16.2;   11.7;    9.7;   6.2;   3.2;   6;    0.000;   0;eor
     Leipzig;20011008;  10;   14.5;  13.8;   4.3;  994.60;   84.00;   4.1;   20.8;   11.1;    9.8;  11.5;   1.2;   6;    6.800;   0;eor
     Leipzig;20011009;  10;   13.6;  12.0;   4.7;  999.90;   78.00;   4.2;   18.4;   10.9;    8.7;  12.6;   0.0;   6;    6.100;   0;eor
     Leipzig;20011010;  10;   13.7;  11.7;   3.3; 1006.90;   75.00;   4.7;   18.1;   10.4;    8.8;  12.0;   0.0;   0;    9.000;   0;eor
     Leipzig;20011011;  10;   14.5;  12.7;   6.1; 1011.40;   77.00;   5.4;   17.4;   11.9;   10.2;  13.0;   0.0;   0;    1.600;   0;eor
     Leipzig;20011012;  10;   14.6;  12.2;   1.2; 1011.90;   75.00;   2.6;   20.3;    9.7;    6.3;   6.1;   0.0;   0;   10.100;   0;eor
     Leipzig;20011013;  10;   14.9;  12.9;   0.8; 1008.20;   77.00;   2.7;   22.8;    8.6;    6.9;   5.0;   0.0;   0;    8.600;   0;eor
     Leipzig;20011014;  10;   15.9;  13.7;   0.8; 1004.50;   77.00;   2.3;   23.4;   10.9;    8.7;   4.1;   0.0;   0;    7.200;   0;eor
     Leipzig;20011015;  10;   14.8;  14.3;   3.7; 1002.40;   85.00;   2.2;   19.8;   11.5;    7.4;   3.9;   0.0;   6;    3.700;   0;eor
     Leipzig;20011016;  10;   14.9;  14.7;   4.0; 1009.60;   87.00;   2.5;   20.0;   10.7;    8.0;   5.8;   0.0;   6;    6.100;   0;eor
     Leipzig;20011017;  10;   11.8;  13.4;   4.3; 1009.40;   96.00;   3.5;   16.8;    9.1;    7.3;   9.5;   0.1;   6;    3.600;   0;eor
     Leipzig;20011018;  10;   10.1;  11.5;   2.9; 1002.30;   94.00;   2.4;   14.7;    6.4;    4.4;   6.6;   0.2;   6;    2.100;   0;eor
     Leipzig;20011019;  10;    8.4;  10.5;   3.1; 1001.70;   95.00;   2.4;   13.6;    4.8;    3.6;   5.2;   0.0;   6;    3.900;   0;eor
     Leipzig;20011020;  10;    8.8;  10.1;   0.9;  996.80;   90.00;   3.1;   15.7;    4.4;    1.8;   6.7;   0.0;   0;    8.700;   0;eor
     Leipzig;20011021;  10;    9.5;  11.3;   4.2;  990.20;   94.00;   3.0;   15.1;    3.6;    0.9;   9.3;   5.3;   6;    3.900;   0;eor
     Leipzig;20011022;  10;   12.0;  12.9;   6.2;  996.30;   92.00;   3.2;   16.1;    9.2;    5.3;   7.9;   0.5;   6;    0.400;   0;eor
     Leipzig;20011023;  10;   10.0;  11.8;   7.6; 1003.80;   95.00;   3.5;   11.8;    6.9;    5.9;   8.0;   0.4;   6;    0.000;   0;eor
     Leipzig;20011024;  10;    8.1;  10.5;   6.5; 1006.20;   97.00;   2.3;    9.9;    5.6;    4.6;   6.2;   2.3;   6;    0.000;   0;eor
     Leipzig;20011025;  10;   11.3;  12.3;   5.8; 1007.10;   92.00;   2.7;   14.8;    7.3;    5.5;   6.7;   0.0;   6;    3.200;   0;eor
     Leipzig;20011026;  10;   10.9;  11.3;   3.5; 1006.40;   87.00;   3.2;   15.8;    8.1;    5.6;   6.6;   0.0;   0;    8.600;   0;eor
     Leipzig;20011027;  10;   11.1;  11.8;   5.8; 1002.90;   89.00;   4.1;   14.9;    7.7;    6.5;   9.7;   1.0;   6;    1.900;   0;eor
     Leipzig;20011028;  10;   10.9;  12.1;   6.5; 1006.50;   93.00;   3.7;   13.4;    9.0;    7.6;   9.9;   0.4;   6;    0.000;   0;eor
     Leipzig;20011029;  10;   10.1;  11.1;   7.3; 1005.50;   89.00;   4.8;   11.4;    8.7;    7.5;  13.1;   1.0;   6;    0.000;   0;eor
     Leipzig;20011030;  10;   14.0;  12.0;   4.3; 1000.90;   76.00;   7.9;   17.5;   11.0;   10.0;  16.9;   0.0;   6;    5.000;   0;eor
     Leipzig;20011031;  10;   13.5;  10.6;   3.1;  998.20;   68.00;   7.5;   20.2;    7.5;    5.9;  22.3;   0.0;   6;    4.800;   0;eor
     Leipzig;20011101;  10;    7.8;   8.5;   5.5; 1012.50;   80.00;   7.5;   10.7;    5.2;    3.6;  17.8;   1.4;   6;    2.300;   0;eor
     Leipzig;20011102;  10;    8.0;  10.3;   7.1; 1021.20;   95.00;   3.4;   10.0;    5.7;    4.4;   6.7;   0.1;   6;    0.200;   0;eor
     Leipzig;20011103;  10;    8.7;   9.9;   7.2; 1015.70;   87.00;   3.0;    9.9;    7.7;    7.2;   6.4;   0.0;   0;    0.000;   0;eor
     Leipzig;20011104;  10;    8.2;   9.1;   6.5; 1005.00;   84.00;   3.2;   11.4;    6.0;    4.8;   6.7;   0.0;   6;    2.900;   0;eor
     Leipzig;20011105;  10;    6.6;   7.4;   4.0; 1003.80;   76.00;   5.6;    9.6;    1.5;   -1.9;  15.1;   0.0;   0;    5.900;   0;eor
     Leipzig;20011106;  10;    6.1;   7.7;   6.5;  995.20;   81.00;   6.3;    8.5;    0.6;   -1.0;  14.2;   0.6;   6;    0.000;   0;eor
     Leipzig;20011107;  10;    7.5;   9.1;   7.0;  988.40;   88.00;   5.7;    9.5;    5.8;    4.8;  13.4;   6.4;   6;    0.100;   0;eor
     Leipzig;20011108;  10;    6.0;   8.9;   7.9;  974.00;   94.00;   5.2;    8.4;    2.4;    1.8;  16.6;   5.0;   6;    0.000;   0;eor
     Leipzig;20011109;  10;    1.3;   6.0;   6.0;  994.20;   89.00;   5.3;    3.2;   -0.8;   -2.5;  12.3;   3.9;   7;    0.500;   0;eor
     Leipzig;20011110;  10;   -0.5;   5.1;   0.8; 1013.30;   87.00;   2.8;    3.8;   -4.5;   -8.4;   6.6;   0.0;   0;    8.600;   1;eor
     Leipzig;20011111;  10;    1.7;   5.4;   5.7; 1007.30;   78.00;   4.0;    6.1;   -2.2;   -3.6;   8.3;   0.0;   6;    4.900;   0;eor
     Leipzig;20011112;  10;    5.8;   8.7;   7.8;  996.50;   94.00;   3.3;    8.3;    3.5;    3.6;   7.1;   5.2;   6;    0.100;   0;eor
     Leipzig;20011113;  10;    2.6;   6.5;   4.8;  997.80;   87.00;   3.9;    7.0;   -2.3;   -5.5;  12.2;   0.0;   0;    6.000;   0;eor
     Leipzig;20011114;  10;   -0.6;   5.6;   3.6; 1010.00;   95.00;   2.3;    3.4;   -4.0;   -6.6;   5.3;   0.0;   6;    2.600;   0;eor
     Leipzig;20011115;  10;    0.6;   5.6;   7.0; 1020.10;   89.00;   3.7;    4.0;   -2.1;   -1.6;   9.1;   0.0;   6;    3.000;   0;eor
     Leipzig;20011116;  10;    4.7;   7.8;   6.9; 1018.80;   90.00;   3.7;    7.7;    2.2;   -2.2;  10.6;   0.0;   0;    0.000;   0;eor
     Leipzig;20011117;  10;    4.7;   7.9;   7.3; 1017.60;   93.00;   2.3;    6.1;    3.0;    0.1;   5.9;   0.2;   6;    0.000;   0;eor
     Leipzig;20011118;  10;    5.4;   8.7;   7.7; 1007.60;   97.00;   2.1;    7.0;    4.1;    4.0;   4.1;   0.2;   6;    0.200;   0;eor
     Leipzig;20011119;  10;    5.8;   9.1;   7.8; 1005.60;   99.00;   3.7;    6.9;    4.7;    3.5;   7.2;   0.2;   6;    0.000;   0;eor
     Leipzig;20011120;  10;    3.8;   7.5;   5.8; 1011.20;   94.00;   2.9;    6.1;    0.9;   -2.8;   7.2;   0.0;   6;    0.500;   0;eor
     Leipzig;20011121;  10;    6.2;   8.0;   6.9; 1008.80;   85.00;   6.2;    8.8;    3.0;    2.6;  15.3;   0.4;   6;    2.100;   0;eor
     Leipzig;20011122;  10;    5.1;   7.4;   7.0;  992.70;   83.00;   9.3;    7.3;    0.9;   -0.3;  18.2;   5.3;   8;    0.000;   0;eor
     Leipzig;20011123;  10;    0.9;   5.6;   4.2;  998.50;   86.00;   6.8;    3.7;   -2.0;   -4.5;  14.9;   0.0;   8;    4.800;   0;eor
     Leipzig;20011124;  10;    1.9;   6.8;   7.3; 1003.10;   97.00;   2.5;    3.3;   -1.2;   -3.7;   7.9;   1.0;   8;    0.000;   0;eor
     Leipzig;20011125;  10;    3.7;   7.8;   7.9; 1000.90;   99.00;   1.9;    4.7;    2.6;    2.4;   4.2;   0.5;   6;    0.000;   0;eor
     Leipzig;20011126;  10;    6.1;   9.2;   7.7;  993.90;   98.00;   3.3;    7.8;    4.4;    4.0;   8.8;   1.0;   6;    0.000;   0;eor
     Leipzig;20011127;  10;    4.0;   8.1;   8.0;  995.00;   99.00;   2.1;    4.8;    3.2;    2.9;   4.9;   1.6;   6;    0.000;   0;eor
     Leipzig;20011128;  10;    4.2;   7.7;   6.4;  996.90;   93.00;   4.7;    6.3;    2.7;    1.2;  10.3;   1.3;   6;    0.800;   0;eor
     Leipzig;20011129;  10;    4.3;   7.9;   7.3; 1001.40;   95.00;   4.2;    5.5;    2.3;    0.9;   8.8;   3.6;   6;    0.000;   0;eor
     Leipzig;20011130;  10;    5.0;   8.1;   7.5; 1000.80;   93.00;   4.0;    6.5;    3.8;    2.8;   7.9;   0.0;   0;    0.000;   0;eor
     Leipzig;20011201;  10;    4.4;   7.1;   7.0; 1004.70;   85.00;   4.7;    6.8;    2.5;    1.2;   7.8;   1.8;   6;    0.600;   0;eor
     Leipzig;20011202;  10;    3.2;   7.5;   7.8; 1009.50;   96.00;   3.8;    5.8;   -1.6;   -2.3;   7.4;   0.6;   6;    0.000;   0;eor
     Leipzig;20011203;  10;   -1.4;   5.4;   7.8; 1010.20;   99.00;   3.6;    0.1;   -2.3;   -2.2;   6.9;   0.0;   0;    0.000;   0;eor
     Leipzig;20011204;  10;    2.9;   7.2;   7.1; 1000.80;   95.00;   4.2;    6.4;   -0.8;   -2.0;   7.7;   6.3;   6;    0.100;   0;eor
     Leipzig;20011205;  10;    5.9;   8.4;   6.2; 1002.00;   91.00;   4.7;    7.3;    4.7;    3.1;   9.1;   9.9;   6;    0.000;   0;eor
     Leipzig;20011206;  10;    5.6;   9.0;   7.8; 1002.80;   98.00;   5.9;    7.3;    3.7;    3.6;  -999;   3.7;   6;    0.000;   0;eor
     Leipzig;20011207;  10;    2.6;   7.3;   8.0; 1020.90;   99.00;   4.3;    3.8;    2.1;    2.3;  10.4;   0.3;   6;    0.000;   0;eor
     Leipzig;20011208;  10;    0.8;   5.9;   8.0; 1025.70;   90.00;   3.3;    2.9;   -1.7;   -1.6;   6.8;   0.0;   0;    0.000;   0;eor
     Leipzig;20011209;  10;   -2.8;   4.4;   6.2; 1026.20;   90.00;   2.4;   -1.7;   -4.2;   -6.7;   6.5;   0.0;   0;    0.200;   0;eor
     Leipzig;20011210;  10;   -1.0;   5.4;   7.1; 1022.30;   94.00;   2.5;    1.4;   -4.2;   -6.2;   5.3;   0.0;   8;    0.000;   0;eor
     Leipzig;20011211;  10;    1.5;   6.8;   8.0; 1017.00;   99.00;   4.1;    2.3;    0.8;    0.9;   7.5;   2.0;   6;    0.000;   0;eor
     Leipzig;20011212;  10;    2.6;   7.3;   7.8; 1013.10;   98.00;   4.9;    3.9;    1.1;    0.5;  12.6;   0.6;   8;    0.000;   0;eor
     Leipzig;20011213;  10;   -5.3;   3.3;   3.6; 1018.60;   75.00;   7.0;    1.1;  -10.7;  -11.7;  14.4;   0.0;   7;    3.900;   0;eor
     Leipzig;20011214;  10;   -9.4;   2.4;   3.1; 1025.30;   81.00;   2.2;   -6.9;  -11.5;  -12.3;   5.7;   0.0;   7;    5.900;   0;eor
     Leipzig;20011215;  10;   -3.7;   4.3;   8.0; 1020.10;   91.00;   2.2;   -1.0;   -7.0;   -6.4;   4.3;   0.0;   7;    0.000;   0;eor
     Leipzig;20011216;  10;   -0.7;   5.4;   7.6; 1018.80;   93.00;   4.1;    0.3;   -1.4;   -1.7;   7.8;   0.1;   8;    0.000;   0;eor
     Leipzig;20011217;  10;   -0.4;   5.9;   8.0; 1015.70;   99.00;   3.4;    0.3;   -1.5;   -1.3;   7.3;   0.6;   8;    0.000;   0;eor
     Leipzig;20011218;  10;   -0.5;   5.9;   8.0; 1015.50;   99.00;   4.1;    0.6;   -1.0;   -1.1;   9.5;   0.3;   8;    0.000;   1;eor
     Leipzig;20011219;  10;    2.0;   6.7;   7.3; 1004.20;   95.00;   7.3;    3.2;    0.6;    0.0;  14.8;   1.7;   8;    0.000;   1;eor
     Leipzig;20011220;  10;   -3.2;   4.3;   5.5; 1004.00;   86.00;   5.7;    0.8;   -8.1;  -10.8;  15.6;   0.0;   7;    3.700;   2;eor
     Leipzig;20011221;  10;   -1.0;   4.9;   6.9;  987.70;   84.00;  10.4;    1.4;   -7.1;   -8.0;  20.9;   1.5;   8;    0.000;   1;eor
     Leipzig;20011222;  10;   -0.9;   5.4;   7.2;  984.90;   95.00;   3.8;    0.7;   -3.4;   -6.2;   9.8;   2.4;   7;    2.800;   0;eor
     Leipzig;20011223;  10;   -7.9;   3.1;   2.7;  997.50;   88.00;   4.6;   -3.3;  -10.3;  -12.4;   9.5;   0.0;   0;    6.800;   6;eor
     Leipzig;20011224;  10;   -4.4;   3.5;   6.1;  989.80;   76.00;   7.9;    0.1;  -10.5;  -13.2;  19.1;   0.0;   7;    0.000;   6;eor
     Leipzig;20011225;  10;    2.1;   6.1;   6.5;  975.80;   86.00;   8.7;    3.9;    0.1;   -0.4;  18.5;   0.0;   6;    0.000;   4;eor
     Leipzig;20011226;  10;    1.3;   5.9;   5.9;  981.40;   88.00;   5.7;    3.3;    0.1;   -1.2;  12.1;   0.0;   8;    2.700;   0;eor
     Leipzig;20011227;  10;    0.3;   5.1;   7.3;  989.20;   82.00;   7.3;    1.4;   -1.0;   -1.7;  15.9;   0.4;   8;    3.000;   0;eor
     Leipzig;20011228;  10;    3.2;   6.5;   6.5;  978.90;   85.00;   8.1;    5.8;    1.2;    0.7;  19.3;   2.8;   8;    0.300;   0;eor
